 0.05  2.074e-01
 0.15  1.986e-01
 0.25  1.851e-01
 0.35  1.702e-01
 0.45  1.482e-01
 0.55  1.287e-01
 0.65  1.090e-01
 0.75  9.211e-02
 0.85  7.738e-02
 0.95  6.383e-02
 1.05  5.351e-02
 1.15  4.448e-02
 1.25  3.390e-02
 1.35  2.783e-02
 1.45  1.739e-02
 1.55  1.435e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
