   0.05  1.109e-01  1.109e-01
   0.15  9.778e-02  9.778e-02
   0.25  1.851e-01  1.851e-01
   0.35  1.660e-01  1.660e-01
   0.45  1.395e-01  1.395e-01
   0.55  1.667e-01  1.667e-01
   0.65  1.700e-01  1.700e-01
   0.75  1.719e-01  1.719e-01
   0.85  1.542e-01  1.542e-01
   0.95  1.500e-01  1.500e-01
   1.05  1.431e-01  1.431e-01
   1.15  1.496e-01  1.496e-01
   1.25  1.339e-01  1.339e-01
   1.35  1.296e-01  1.296e-01
   1.45  9.909e-02  9.909e-02
   1.55  1.063e-01  1.063e-01
   1.65  9.056e-02  9.056e-02
   1.75  9.056e-02  9.056e-02
   1.85  6.562e-02  6.562e-02
   1.95  4.036e-02  4.036e-02
   2.05  1.837e-02  1.837e-02
   2.15  4.594e-03  4.594e-03
   2.25  3.937e-03  3.937e-03
   2.35  3.281e-04  3.281e-04
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
