 0.05  6.160e-02
 0.15  4.155e-02
 0.25  5.631e-02
 0.35  3.956e-02
 0.45  4.486e-02
 0.55  2.985e-02
 0.65  3.559e-02
 0.75  1.947e-02
 0.85  1.215e-02
 0.95 -3.329e-03
 1.05  2.644e-03
 1.15  1.267e-02
 1.25  2.838e-03
 1.35  6.501e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
