   0.05  3.238e-02  3.238e-02
   0.15  3.400e-02  3.400e-02
   0.25  3.200e-02  3.200e-02
   0.35  2.463e-02  2.463e-02
   0.45  2.798e-02  2.798e-02
   0.55  2.126e-02  2.126e-02
   0.65  2.385e-02  2.385e-02
   0.75  2.304e-02  2.304e-02
   0.85  1.759e-02  1.759e-02
   0.95  1.681e-02  1.681e-02
   1.05  1.114e-02  1.114e-02
   1.15  1.792e-02  1.792e-02
   1.25  1.468e-02  1.468e-02
   1.35  1.441e-02  1.441e-02
   1.45  1.117e-02  1.117e-02
   1.55  1.060e-02  1.060e-02
   1.65  8.553e-03  8.553e-03
   1.75  8.364e-03  8.364e-03
   1.85  5.315e-03  5.315e-03
   1.95  3.292e-03  3.292e-03
   2.05  1.835e-03  1.835e-03
   2.15  1.268e-03  1.268e-03
   2.25  9.713e-04  9.713e-04
   2.35  1.241e-03  1.241e-03
   2.45  1.619e-04  1.619e-04
   2.55  5.396e-05  5.396e-05
   2.65  2.698e-04  2.698e-04
   2.75  1.079e-04  1.079e-04
   2.85  5.396e-05  5.396e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
