   0.05  1.211e-01  1.211e-01
   0.15  1.204e-01  1.204e-01
   0.25  1.433e-01  1.433e-01
   0.35  2.062e-01  2.062e-01
   0.45  1.477e-01  1.477e-01
   0.55  1.663e-01  1.663e-01
   0.65  1.749e-01  1.749e-01
   0.75  1.929e-01  1.929e-01
   0.85  1.922e-01  1.922e-01
   0.95  1.723e-01  1.723e-01
   1.05  1.783e-01  1.783e-01
   1.15  1.563e-01  1.563e-01
   1.25  1.437e-01  1.437e-01
   1.35  1.440e-01  1.440e-01
   1.45  1.284e-01  1.284e-01
   1.55  1.091e-01  1.091e-01
   1.65  9.978e-02  9.978e-02
   1.75  9.179e-02  9.179e-02
   1.85  5.987e-02  5.987e-02
   1.95  3.725e-02  3.725e-02
   2.05  1.862e-02  1.862e-02
   2.15  6.652e-03  6.652e-03
   2.25  2.993e-03  2.993e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
