   0.05  1.890e-01  1.890e-01
   0.15  1.525e-01  1.525e-01
   0.25  2.241e-01  2.241e-01
   0.35  2.307e-01  2.307e-01
   0.45  2.750e-01  2.750e-01
   0.55  2.346e-01  2.346e-01
   0.65  2.307e-01  2.307e-01
   0.75  2.645e-01  2.645e-01
   0.85  2.463e-01  2.463e-01
   0.95  2.528e-01  2.528e-01
   1.05  2.333e-01  2.333e-01
   1.15  1.655e-01  1.655e-01
   1.25  1.655e-01  1.655e-01
   1.35  1.733e-01  1.733e-01
   1.45  1.473e-01  1.473e-01
   1.55  1.368e-01  1.368e-01
   1.65  1.329e-01  1.329e-01
   1.75  1.290e-01  1.290e-01
   1.85  9.839e-02  9.839e-02
   1.95  5.343e-02  5.343e-02
   2.05  2.737e-02  2.737e-02
   2.15  5.213e-03  5.213e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
