   0.05  6.765e-02  6.765e-02
   0.15  1.997e-01  1.997e-01
   0.25  2.121e-01  2.121e-01
   0.35  1.880e-01  1.880e-01
   0.45  2.875e-01  2.875e-01
   0.55  2.303e-01  2.303e-01
   0.65  2.810e-01  2.810e-01
   0.75  2.199e-01  2.199e-01
   0.85  2.264e-01  2.264e-01
   0.95  2.563e-01  2.563e-01
   1.05  1.951e-01  1.951e-01
   1.15  2.225e-01  2.225e-01
   1.25  1.834e-01  1.834e-01
   1.35  1.821e-01  1.821e-01
   1.45  1.314e-01  1.314e-01
   1.55  1.581e-01  1.581e-01
   1.65  1.223e-01  1.223e-01
   1.75  9.302e-02  9.302e-02
   1.85  7.546e-02  7.546e-02
   1.95  7.025e-02  7.025e-02
   2.05  2.342e-02  2.342e-02
   2.15  2.602e-03  2.602e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
