   0.05  1.504e-01  1.504e-01
   0.15  2.174e-01  2.174e-01
   0.25  1.922e-01  1.922e-01
   0.35  1.542e-01  1.542e-01
   0.45  1.972e-01  1.972e-01
   0.55  2.440e-01  2.440e-01
   0.65  2.212e-01  2.212e-01
   0.75  2.427e-01  2.427e-01
   0.85  2.339e-01  2.339e-01
   0.95  1.833e-01  1.833e-01
   1.05  1.858e-01  1.858e-01
   1.15  1.492e-01  1.492e-01
   1.25  2.035e-01  2.035e-01
   1.35  1.416e-01  1.416e-01
   1.45  1.239e-01  1.239e-01
   1.55  1.144e-01  1.144e-01
   1.65  1.188e-01  1.188e-01
   1.75  1.214e-01  1.214e-01
   1.85  1.011e-01  1.011e-01
   1.95  5.183e-02  5.183e-02
   2.05  2.908e-02  2.908e-02
   2.15  6.321e-03  6.321e-03
   2.25  1.264e-03  1.264e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
