   0.05  1.248e-01  1.248e-01
   0.15  1.981e-01  1.981e-01
   0.25  2.307e-01  2.307e-01
   0.35  1.906e-01  1.906e-01
   0.45  2.721e-01  2.721e-01
   0.55  2.646e-01  2.646e-01
   0.65  2.746e-01  2.746e-01
   0.75  2.282e-01  2.282e-01
   0.85  2.157e-01  2.157e-01
   0.95  1.969e-01  1.969e-01
   1.05  1.994e-01  1.994e-01
   1.15  1.868e-01  1.868e-01
   1.25  1.354e-01  1.354e-01
   1.35  1.517e-01  1.517e-01
   1.45  1.492e-01  1.492e-01
   1.55  1.298e-01  1.298e-01
   1.65  1.267e-01  1.267e-01
   1.75  1.129e-01  1.129e-01
   1.85  9.844e-02  9.844e-02
   1.95  6.270e-02  6.270e-02
   2.05  2.006e-02  2.006e-02
   2.15  6.270e-03  6.270e-03
   2.25  1.254e-03  1.254e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
