 0.05  9.321e-02
 0.15  8.787e-02
 0.25  7.682e-02
 0.35  6.392e-02
 0.45  5.010e-02
 0.55  3.706e-02
 0.65  2.518e-02
 0.75  1.581e-02
 0.85  8.502e-03
 0.95  2.879e-03
 1.05 -3.756e-04
 1.15 -3.110e-03
 1.25 -4.301e-03
 1.35 -5.237e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
