 0.05  1.006e-01
 0.15  9.873e-02
 0.25  9.999e-02
 0.35  9.695e-02
 0.45  9.497e-02
 0.55  9.266e-02
 0.65  8.787e-02
 0.75  8.112e-02
 0.85  7.420e-02
 0.95  6.822e-02
 1.05  6.158e-02
 1.15  5.586e-02
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
