   0.05  2.029e-01  2.029e-01
   0.15  1.894e-01  1.894e-01
   0.25  2.286e-01  2.286e-01
   0.35  2.584e-01  2.584e-01
   0.45  3.057e-01  3.057e-01
   0.55  2.273e-01  2.273e-01
   0.65  2.313e-01  2.313e-01
   0.75  2.645e-01  2.645e-01
   0.85  2.273e-01  2.273e-01
   0.95  2.381e-01  2.381e-01
   1.05  2.367e-01  2.367e-01
   1.15  2.354e-01  2.354e-01
   1.25  1.921e-01  1.921e-01
   1.35  1.948e-01  1.948e-01
   1.45  1.853e-01  1.853e-01
   1.55  1.299e-01  1.299e-01
   1.65  1.407e-01  1.407e-01
   1.75  1.481e-01  1.481e-01
   1.85  1.285e-01  1.285e-01
   1.95  8.387e-02  8.387e-02
   2.05  1.962e-02  1.962e-02
   2.15  8.117e-03  8.117e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
