   0.05  2.845e-02  2.845e-02
   0.15  3.062e-02  3.062e-02
   0.25  3.156e-02  3.156e-02
   0.35  2.415e-02  2.415e-02
   0.45  2.335e-02  2.335e-02
   0.55  2.410e-02  2.410e-02
   0.65  2.077e-02  2.077e-02
   0.75  2.107e-02  2.107e-02
   0.85  1.873e-02  1.873e-02
   0.95  1.943e-02  1.943e-02
   1.05  1.648e-02  1.648e-02
   1.15  1.369e-02  1.369e-02
   1.25  1.294e-02  1.294e-02
   1.35  1.063e-02  1.063e-02
   1.45  9.769e-03  9.769e-03
   1.55  7.756e-03  7.756e-03
   1.65  8.293e-03  8.293e-03
   1.75  6.844e-03  6.844e-03
   1.85  3.113e-03  3.113e-03
   1.95  3.918e-03  3.918e-03
   2.05  3.328e-03  3.328e-03
   2.15  2.040e-03  2.040e-03
   2.25  5.904e-04  5.904e-04
   2.35  1.127e-03  1.127e-03
   2.45  0.000e+00  0.000e+00
   2.55  3.221e-04  3.221e-04
   2.65  5.368e-05  5.368e-05
   2.75  1.610e-04  1.610e-04
   2.85  1.074e-04  1.074e-04
   2.95  5.368e-05  5.368e-05
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
