   0.05  1.208e-01  1.208e-01
   0.15  1.248e-01  1.248e-01
   0.25  1.340e-01  1.340e-01
   0.35  1.622e-01  1.622e-01
   0.45  1.248e-01  1.248e-01
   0.55  1.530e-01  1.530e-01
   0.65  1.780e-01  1.780e-01
   0.75  1.786e-01  1.786e-01
   0.85  1.800e-01  1.800e-01
   0.95  1.504e-01  1.504e-01
   1.05  1.589e-01  1.589e-01
   1.15  1.452e-01  1.452e-01
   1.25  1.353e-01  1.353e-01
   1.35  1.287e-01  1.287e-01
   1.45  1.261e-01  1.261e-01
   1.55  1.057e-01  1.057e-01
   1.65  1.077e-01  1.077e-01
   1.75  8.473e-02  8.473e-02
   1.85  7.159e-02  7.159e-02
   1.95  4.400e-02  4.400e-02
   2.05  1.773e-02  1.773e-02
   2.15  7.881e-03  7.881e-03
   2.25  1.314e-03  1.314e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
