   0.05  1.904e-01  1.904e-01
   0.15  1.640e-01  1.640e-01
   0.25  2.690e-01  2.690e-01
   0.35  2.665e-01  2.665e-01
   0.45  2.778e-01  2.778e-01
   0.55  3.130e-01  3.130e-01
   0.65  3.042e-01  3.042e-01
   0.75  2.112e-01  2.112e-01
   0.85  2.288e-01  2.288e-01
   0.95  2.263e-01  2.263e-01
   1.05  2.062e-01  2.062e-01
   1.15  1.754e-01  1.754e-01
   1.25  1.722e-01  1.722e-01
   1.35  1.722e-01  1.722e-01
   1.45  1.295e-01  1.295e-01
   1.55  1.370e-01  1.370e-01
   1.65  1.257e-01  1.257e-01
   1.75  1.056e-01  1.056e-01
   1.85  8.296e-02  8.296e-02
   1.95  5.908e-02  5.908e-02
   2.05  2.388e-02  2.388e-02
   2.15  5.028e-03  5.028e-03
   2.25  1.257e-03  1.257e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
