 0.05  4.994e-01
 0.15  4.852e-01
 0.25  4.681e-01
 0.35  4.401e-01
 0.45  4.047e-01
 0.55  3.661e-01
 0.65  3.224e-01
 0.75  2.809e-01
 0.85  2.381e-01
 0.95  2.014e-01
 1.05  1.668e-01
 1.15  1.359e-01
 1.25  1.000e-01
 1.35  8.079e-02
 1.45  4.570e-02
 1.55  3.622e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
