 0.05  7.777e-02
 0.15  7.263e-02
 0.25  6.308e-02
 0.35  5.192e-02
 0.45  3.999e-02
 0.55  2.842e-02
 0.65  1.888e-02
 0.75  1.117e-02
 0.85  5.550e-03
 0.95  1.806e-03
 1.05 -7.136e-04
 1.15 -2.188e-03
 1.25 -3.171e-03
 1.35 -3.255e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
