 0.05  9.834e-02
 0.15  9.171e-02
 0.25  8.003e-02
 0.35  6.608e-02
 0.45  5.117e-02
 0.55  3.596e-02
 0.65  2.396e-02
 0.75  1.390e-02
 0.85  6.519e-03
 0.95  1.348e-03
 1.05 -1.994e-03
 1.15 -4.190e-03
 1.25 -5.585e-03
 1.35 -5.884e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
