 0.05 -1.372e-02
 0.15 -1.059e-02
 0.25 -6.229e-03
 0.35 -7.613e-05
 0.45  6.638e-03
 0.55  1.214e-02
 0.65  1.729e-02
 0.75  2.181e-02
 0.85  2.516e-02
 0.95  2.715e-02
 1.05  2.811e-02
 1.15  2.771e-02
 1.25  2.731e-02
 1.35  2.601e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
