   0.05  6.655e-02  6.655e-02
   0.15  9.050e-02  9.050e-02
   0.25  1.318e-01  1.318e-01
   0.35  1.817e-01  1.817e-01
   0.45  1.597e-01  1.597e-01
   0.55  2.056e-01  2.056e-01
   0.65  1.817e-01  1.817e-01
   0.75  2.063e-01  2.063e-01
   0.85  1.690e-01  1.690e-01
   0.95  1.790e-01  1.790e-01
   1.05  1.497e-01  1.497e-01
   1.15  1.670e-01  1.670e-01
   1.25  1.597e-01  1.597e-01
   1.35  1.487e-01  1.487e-01
   1.45  1.258e-01  1.258e-01
   1.55  1.118e-01  1.118e-01
   1.65  1.171e-01  1.171e-01
   1.75  6.821e-02  6.821e-02
   1.85  6.921e-02  6.921e-02
   1.95  3.893e-02  3.893e-02
   2.05  3.128e-02  3.128e-02
   2.15  6.655e-03  6.655e-03
   2.25  3.327e-03  3.327e-03
   2.35  1.331e-03  1.331e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
