   0.05  2.827e-02  2.827e-02
   0.15  3.140e-02  3.140e-02
   0.25  3.228e-02  3.228e-02
   0.35  2.808e-02  2.808e-02
   0.45  1.705e-02  1.705e-02
   0.55  2.380e-02  2.380e-02
   0.65  1.907e-02  1.907e-02
   0.75  2.459e-02  2.459e-02
   0.85  2.059e-02  2.059e-02
   0.95  1.917e-02  1.917e-02
   1.05  1.697e-02  1.697e-02
   1.15  1.100e-02  1.100e-02
   1.25  1.215e-02  1.215e-02
   1.35  1.261e-02  1.261e-02
   1.45  1.149e-02  1.149e-02
   1.55  1.062e-02  1.062e-02
   1.65  5.447e-03  5.447e-03
   1.75  7.844e-03  7.844e-03
   1.85  5.175e-03  5.175e-03
   1.95  2.942e-03  2.942e-03
   2.05  2.342e-03  2.342e-03
   2.15  1.852e-03  1.852e-03
   2.25  4.358e-04  4.358e-04
   2.35  7.081e-04  7.081e-04
   2.45  3.268e-04  3.268e-04
   2.55  1.089e-04  1.089e-04
   2.65  5.447e-05  5.447e-05
   2.75  1.089e-04  1.089e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
