 0.05 -2.375e-03
 0.15  4.417e-03
 0.25  9.799e-03
 0.35 -2.045e-03
 0.45  1.805e-03
 0.55  1.596e-03
 0.65 -7.768e-04
 0.75  3.468e-03
 0.85  1.117e-03
 0.95  3.603e-03
 1.05  5.464e-03
 1.15 -2.767e-03
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
