 0.05  2.658e-02
 0.15  2.586e-02
 0.25  2.416e-02
 0.35  2.197e-02
 0.45  1.938e-02
 0.55  1.681e-02
 0.65  1.437e-02
 0.75  1.224e-02
 0.85  1.025e-02
 0.95  8.640e-03
 1.05  7.167e-03
 1.15  6.091e-03
 1.25  5.140e-03
 1.35  4.284e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
