 0.05  2.191e-02
 0.15  2.101e-02
 0.25  1.966e-02
 0.35  1.786e-02
 0.45  1.567e-02
 0.55  1.369e-02
 0.65  1.163e-02
 0.75  9.716e-03
 0.85  7.890e-03
 0.95  6.555e-03
 1.05  5.454e-03
 1.15  4.412e-03
 1.25  3.613e-03
 1.35  2.961e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
