   0.05  1.892e-01  1.892e-01
   0.15  1.557e-01  1.557e-01
   0.25  2.832e-01  2.832e-01
   0.35  2.600e-01  2.600e-01
   0.45  2.664e-01  2.664e-01
   0.55  2.420e-01  2.420e-01
   0.65  2.355e-01  2.355e-01
   0.75  2.729e-01  2.729e-01
   0.85  2.330e-01  2.330e-01
   0.95  2.008e-01  2.008e-01
   1.05  1.956e-01  1.956e-01
   1.15  1.763e-01  1.763e-01
   1.25  1.641e-01  1.641e-01
   1.35  1.763e-01  1.763e-01
   1.45  1.712e-01  1.712e-01
   1.55  1.532e-01  1.532e-01
   1.65  1.326e-01  1.326e-01
   1.75  1.236e-01  1.236e-01
   1.85  9.396e-02  9.396e-02
   1.95  6.435e-02  6.435e-02
   2.05  2.832e-02  2.832e-02
   2.15  1.287e-03  1.287e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
