 0.05  7.912e-02
 0.15  8.064e-02
 0.25  8.447e-02
 0.35  8.818e-02
 0.45  9.176e-02
 0.55  9.344e-02
 0.65  9.474e-02
 0.75  9.411e-02
 0.85  9.151e-02
 0.95  8.725e-02
 1.05  8.258e-02
 1.15  7.648e-02
 1.25  7.007e-02
 1.35  6.430e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
