   0.05  1.078e-01  1.078e-01
   0.15  1.373e-01  1.373e-01
   0.25  1.527e-01  1.527e-01
   0.35  2.251e-01  2.251e-01
   0.45  2.566e-01  2.566e-01
   0.55  2.630e-01  2.630e-01
   0.65  2.373e-01  2.373e-01
   0.75  2.732e-01  2.732e-01
   0.85  2.309e-01  2.309e-01
   0.95  2.489e-01  2.489e-01
   1.05  2.001e-01  2.001e-01
   1.15  1.950e-01  1.950e-01
   1.25  1.578e-01  1.578e-01
   1.35  1.501e-01  1.501e-01
   1.45  1.360e-01  1.360e-01
   1.55  1.424e-01  1.424e-01
   1.65  1.334e-01  1.334e-01
   1.75  1.462e-01  1.462e-01
   1.85  9.365e-02  9.365e-02
   1.95  5.644e-02  5.644e-02
   2.05  2.181e-02  2.181e-02
   2.15  6.414e-03  6.414e-03
   2.25  1.283e-03  1.283e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
