   0.05  3.657e-02  3.657e-02
   0.15  3.642e-02  3.642e-02
   0.25  3.020e-02  3.020e-02
   0.35  2.672e-02  2.672e-02
   0.45  2.242e-02  2.242e-02
   0.55  1.871e-02  1.871e-02
   0.65  1.411e-02  1.411e-02
   0.75  1.128e-02  1.128e-02
   0.85  8.942e-03  8.942e-03
   0.95  4.368e-03  4.368e-03
   1.05  5.582e-03  5.582e-03
   1.15  5.967e-03  5.967e-03
   1.25  2.665e-03  2.665e-03
   1.35  2.191e-03  2.191e-03
   1.45  4.738e-04  4.738e-04
   1.55  8.143e-04  8.143e-04
   1.65  2.221e-04  2.221e-04
   1.75  1.184e-04  1.184e-04
   1.85  1.184e-04  1.184e-04
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
