   0.05  2.866e-02 -1.540e-03
   0.15  2.585e-02 -1.451e-03
   0.25  2.653e-02  2.339e-03
   0.35  2.289e-02 -7.995e-04
   0.45  1.932e-02 -1.110e-03
   0.55  1.618e-02 -1.081e-03
   0.65  1.831e-02 -2.058e-03
   0.75  1.235e-02 -3.494e-03
   0.85  1.167e-02 -2.961e-04
   0.95  9.401e-03  8.735e-04
   1.05  9.416e-03 -1.481e-04
   1.15  7.107e-03 -1.036e-03
   1.25  7.299e-03 -2.147e-03
   1.35  4.812e-03  1.229e-03
   1.45  3.687e-03 -2.221e-04
   1.55  1.377e-03  6.959e-04
   1.65  1.318e-03  3.405e-04
   1.75  7.551e-04 -1.629e-04
   1.85  5.478e-04 -1.332e-04
   1.95  2.961e-04 -2.961e-04
   2.05  4.442e-05 -7.403e-05
   2.15  7.403e-05  7.403e-05
   2.25  0.000e+00  8.883e-05
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
