   0.05  4.121e-02  4.121e-02
   0.15  2.591e-02  2.591e-02
   0.25  3.376e-02  3.376e-02
   0.35  2.529e-02  2.529e-02
   0.45  2.873e-02  2.873e-02
   0.55  2.588e-02  2.588e-02
   0.65  2.448e-02  2.448e-02
   0.75  1.926e-02  1.926e-02
   0.85  1.552e-02  1.552e-02
   0.95  1.350e-02  1.350e-02
   1.05  1.442e-02  1.442e-02
   1.15  1.299e-02  1.299e-02
   1.25  1.100e-02  1.100e-02
   1.35  1.159e-02  1.159e-02
   1.45  9.039e-03  9.039e-03
   1.55  9.308e-03  9.308e-03
   1.65  6.456e-03  6.456e-03
   1.75  6.402e-03  6.402e-03
   1.85  4.788e-03  4.788e-03
   1.95  3.389e-03  3.389e-03
   2.05  3.094e-03  3.094e-03
   2.15  7.532e-04  7.532e-04
   2.25  5.380e-05  5.380e-05
   2.35  6.994e-04  6.994e-04
   2.45  5.380e-04  5.380e-04
   2.55  1.076e-04  1.076e-04
   2.65  5.380e-05  5.380e-05
   2.75  1.614e-04  1.614e-04
   2.85  8.070e-05  8.070e-05
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
