   0.05  2.302e-01  1.166e-02
   0.15  2.479e-01  8.509e-03
   0.25  2.469e-01 -1.271e-02
   0.35  2.297e-01  2.135e-02
   0.45  1.651e-01  2.747e-02
   0.55  1.450e-01  3.592e-02
   0.65  1.355e-01  2.036e-02
   0.75  1.444e-01  1.058e-02
   0.85  1.152e-01  7.571e-03
   0.95  1.084e-01  1.023e-02
   1.05  7.316e-02 -6.982e-03
   1.15  5.781e-02 -7.182e-03
   1.25  5.279e-02 -7.369e-03
   1.35  5.026e-02 -1.591e-02
   1.45  4.754e-02 -1.401e-04
   1.55  2.365e-02 -7.762e-03
   1.65  1.247e-02  2.094e-03
   1.75  4.420e-03  7.984e-04
   1.85 -6.385e-04  5.578e-04
   1.95  4.034e-04 -5.209e-04
   2.05 -4.636e-04 -1.219e-03
   2.15 -1.013e-03 -4.502e-04
   2.25 -1.184e-03  6.234e-04
   2.35  2.126e-03  6.737e-04
   2.45  1.160e-03 -5.365e-05
   2.55 -2.979e-04  8.723e-04
   2.65  7.200e-04 -1.468e-04
   2.75  2.897e-04  2.897e-04
   2.85  1.504e-04 -1.504e-04
   2.95 -6.259e-04 -6.259e-04
   3.05  2.879e-04  2.879e-04
   3.15 -1.195e-04 -1.195e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
