   0.05  3.448e-01 -1.534e-02
   0.15  3.667e-01 -1.033e-02
   0.25  3.855e-01 -1.847e-02
   0.35  3.592e-01  3.444e-03
   0.45  2.705e-01  3.319e-02
   0.55  2.549e-01  1.065e-02
   0.65  2.474e-01  4.885e-02
   0.75  2.471e-01  2.818e-03
   0.85  2.208e-01  1.033e-02
   0.95  1.847e-01 -7.515e-03
   1.05  1.497e-01 -1.566e-02
   1.15  1.315e-01 -1.190e-02
   1.25  1.027e-01 -1.190e-02
   1.35  1.002e-01 -1.628e-02
   1.45  7.859e-02  1.722e-02
   1.55  5.542e-02 -1.409e-02
   1.65  2.255e-02  8.141e-03
   1.75  6.263e-03 -1.879e-03
   1.85 -1.566e-03  2.818e-03
   1.95  5.636e-03 -4.384e-03
   2.05  5.010e-03  3.131e-03
   2.15  0.000e+00  3.131e-03
   2.25  0.000e+00  1.879e-03
   2.35  2.818e-03 -3.131e-04
   2.45  1.253e-03  1.879e-03
   2.55  3.131e-04  3.131e-04
   2.65  1.253e-03 -6.263e-04
   2.75 -3.131e-04 -3.131e-04
   2.85  3.131e-04 -3.131e-04
   2.95 -6.263e-04 -6.263e-04
   3.05 -3.131e-04 -3.131e-04
   3.15  3.131e-04  3.131e-04
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
