 0.05  2.293e-01
 0.15  2.217e-01
 0.25  2.073e-01
 0.35  1.888e-01
 0.45  1.683e-01
 0.55  1.472e-01
 0.65  1.268e-01
 0.75  1.077e-01
 0.85  9.113e-02
 0.95  7.613e-02
 1.05  6.425e-02
 1.15  5.420e-02
 1.25  4.080e-02
 1.35  3.430e-02
 1.45  2.069e-02
 1.55  1.747e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
