 0.05  4.980e-01
 0.15  4.860e-01
 0.25  4.692e-01
 0.35  4.359e-01
 0.45  3.981e-01
 0.55  3.565e-01
 0.65  3.094e-01
 0.75  2.637e-01
 0.85  2.227e-01
 0.95  1.840e-01
 1.05  1.496e-01
 1.15  1.197e-01
 1.25  8.737e-02
 1.35  6.915e-02
 1.45  3.933e-02
 1.55  3.032e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
