 0.05  2.238e-01
 0.15  2.170e-01
 0.25  2.052e-01
 0.35  1.895e-01
 0.45  1.715e-01
 0.55  1.527e-01
 0.65  1.330e-01
 0.75  1.149e-01
 0.85  9.767e-02
 0.95  8.261e-02
 1.05  6.940e-02
 1.15  5.799e-02
 1.25  4.817e-02
 1.35  4.014e-02
 1.45  3.364e-02
 1.55  2.719e-02
 1.65  1.061e-02
 1.75  1.184e-03
 1.85  1.356e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
