 0.05  3.809e-01
 0.15  3.704e-01
 0.25  3.511e-01
 0.35  3.266e-01
 0.45  2.975e-01
 0.55  2.672e-01
 0.65  2.363e-01
 0.75  2.057e-01
 0.85  1.776e-01
 0.95  1.521e-01
 1.05  1.297e-01
 1.15  1.109e-01
 1.25  9.330e-02
 1.35  7.936e-02
 1.45  6.686e-02
 1.55  5.645e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
