   0.05  5.909e-01  5.909e-01
   0.15  5.683e-01  5.683e-01
   0.25  4.944e-01  4.944e-01
   0.35  4.114e-01  4.114e-01
   0.45  3.742e-01  3.742e-01
   0.55  2.847e-01  2.847e-01
   0.65  3.316e-01  3.316e-01
   0.75  2.539e-01  2.539e-01
   0.85  1.779e-01  1.779e-01
   0.95  1.742e-01  1.742e-01
   1.05  1.585e-01  1.585e-01
   1.15  1.165e-01  1.165e-01
   1.25  1.019e-01  1.019e-01
   1.35  7.548e-02  7.548e-02
   1.45  6.793e-02  6.793e-02
   1.55  7.818e-02  7.818e-02
   1.65  5.499e-02  5.499e-02
   1.75  3.127e-02  3.127e-02
   1.85  6.039e-02  6.039e-02
   1.95  2.696e-03  2.696e-03
   2.05  5.931e-03  5.931e-03
   2.15  8.087e-03  8.087e-03
   2.25  3.774e-03  3.774e-03
   2.35  5.392e-04  5.392e-04
   2.45  1.078e-03  1.078e-03
   2.55  1.617e-03  1.617e-03
   2.65  5.392e-04  5.392e-04
   2.75  1.617e-03  1.617e-03
   2.85  1.078e-03  1.078e-03
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
