   0.05  2.188e-01  2.188e-01
   0.15  1.757e-01  1.757e-01
   0.25  1.583e-01  1.583e-01
   0.35  1.653e-01  1.653e-01
   0.45  1.710e-01  1.710e-01
   0.55  2.081e-01  2.081e-01
   0.65  1.723e-01  1.723e-01
   0.75  1.864e-01  1.864e-01
   0.85  1.911e-01  1.911e-01
   0.95  1.703e-01  1.703e-01
   1.05  1.523e-01  1.523e-01
   1.15  1.456e-01  1.456e-01
   1.25  1.236e-01  1.236e-01
   1.35  1.316e-01  1.316e-01
   1.45  1.189e-01  1.189e-01
   1.55  1.189e-01  1.189e-01
   1.65  1.102e-01  1.102e-01
   1.75  8.951e-02  8.951e-02
   1.85  7.549e-02  7.549e-02
   1.95  5.611e-02  5.611e-02
   2.05  2.605e-02  2.605e-02
   2.15  7.348e-03  7.348e-03
   2.25  3.340e-03  3.340e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
