   0.05  9.965e-02  9.965e-02
   0.15  1.268e-01  1.268e-01
   0.25  1.586e-01  1.586e-01
   0.35  1.837e-01  1.837e-01
   0.45  1.739e-01  1.739e-01
   0.55  1.671e-01  1.671e-01
   0.65  1.912e-01  1.912e-01
   0.75  1.735e-01  1.735e-01
   0.85  1.776e-01  1.776e-01
   0.95  1.722e-01  1.722e-01
   1.05  1.729e-01  1.729e-01
   1.15  1.478e-01  1.478e-01
   1.25  1.505e-01  1.505e-01
   1.35  1.329e-01  1.329e-01
   1.45  1.234e-01  1.234e-01
   1.55  1.024e-01  1.024e-01
   1.65  1.074e-01  1.074e-01
   1.75  8.812e-02  8.812e-02
   1.85  7.999e-02  7.999e-02
   1.95  4.745e-02  4.745e-02
   2.05  2.237e-02  2.237e-02
   2.15  1.220e-02  1.220e-02
   2.25  2.711e-03  2.711e-03
   2.35  1.017e-03  1.017e-03
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
