 0.05  3.406e-01
 0.15  3.308e-01
 0.25  3.152e-01
 0.35  2.938e-01
 0.45  2.678e-01
 0.55  2.415e-01
 0.65  2.141e-01
 0.75  1.878e-01
 0.85  1.637e-01
 0.95  1.417e-01
 1.05  1.218e-01
 1.15  1.061e-01
 1.25  9.175e-02
 1.35  7.986e-02
 1.45  6.991e-02
 1.55  5.946e-02
 1.65  2.667e-02
 1.75  3.798e-03
 1.85  4.913e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
