 0.05  2.167e-01
 0.15  2.096e-01
 0.25  1.982e-01
 0.35  1.820e-01
 0.45  1.639e-01
 0.55  1.455e-01
 0.65  1.261e-01
 0.75  1.085e-01
 0.85  9.235e-02
 0.95  7.796e-02
 1.05  6.519e-02
 1.15  5.512e-02
 1.25  4.671e-02
 1.35  3.967e-02
 1.45  3.395e-02
 1.55  2.832e-02
 1.65  1.103e-02
 1.75  1.215e-03
 1.85  1.986e-05
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
