 0.05  3.532e-01
 0.15  3.425e-01
 0.25  3.253e-01
 0.35  3.021e-01
 0.45  2.740e-01
 0.55  2.445e-01
 0.65  2.153e-01
 0.75  1.873e-01
 0.85  1.621e-01
 0.95  1.389e-01
 1.05  1.191e-01
 1.15  1.024e-01
 1.25  8.820e-02
 1.35  7.660e-02
 1.45  6.666e-02
 1.55  5.846e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
