 0.05  1.135e-04
 0.15  2.491e-03
 0.25  6.621e-03
 0.35  1.264e-02
 0.45  1.974e-02
 0.55  2.511e-02
 0.65  3.086e-02
 0.75  3.426e-02
 0.85  3.781e-02
 0.95  3.868e-02
 1.05  3.960e-02
 1.15  3.873e-02
 1.25  3.802e-02
 1.35  3.745e-02
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
