   0.05  1.836e-01  1.836e-01
   0.15  1.254e-01  1.254e-01
   0.25  1.849e-01  1.849e-01
   0.35  2.279e-01  2.279e-01
   0.45  2.950e-01  2.950e-01
   0.55  2.722e-01  2.722e-01
   0.65  2.482e-01  2.482e-01
   0.75  2.456e-01  2.456e-01
   0.85  2.146e-01  2.146e-01
   0.95  2.165e-01  2.165e-01
   1.05  1.633e-01  1.633e-01
   1.15  1.583e-01  1.583e-01
   1.25  1.608e-01  1.608e-01
   1.35  1.380e-01  1.380e-01
   1.45  1.342e-01  1.342e-01
   1.55  1.368e-01  1.368e-01
   1.65  8.484e-02  8.484e-02
   1.75  1.152e-01  1.152e-01
   1.85  8.800e-02  8.800e-02
   1.95  4.432e-02  4.432e-02
   2.05  1.646e-02  1.646e-02
   2.15  1.140e-02  1.140e-02
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
