   0.05  1.722e-01  1.722e-01
   0.15  1.432e-01  1.432e-01
   0.25  1.320e-01  1.320e-01
   0.35  6.532e-02  6.532e-02
   0.45  2.837e-02  2.837e-02
   0.55 -2.309e-03 -2.309e-03
   0.65 -6.763e-03 -6.763e-03
   0.75 -2.573e-02 -2.573e-02
   0.85 -3.200e-02 -3.200e-02
   0.95 -3.266e-02 -3.266e-02
   1.05 -3.002e-02 -3.002e-02
   1.15 -2.738e-02 -2.738e-02
   1.25 -3.596e-02 -3.596e-02
   1.35 -3.266e-02 -3.266e-02
   1.45 -3.398e-02 -3.398e-02
   1.55 -3.382e-02 -3.382e-02
   1.65 -2.309e-02 -2.309e-02
   1.75 -2.804e-02 -2.804e-02
   1.85 -2.342e-02 -2.342e-02
   1.95 -1.452e-02 -1.452e-02
   2.05 -4.619e-03 -4.619e-03
   2.15 -2.309e-03 -2.309e-03
   2.25 -6.598e-04 -6.598e-04
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
