   0.05  1.607e-01  1.607e-01
   0.15  1.268e-01  1.268e-01
   0.25  1.763e-01  1.763e-01
   0.35  1.620e-01  1.620e-01
   0.45  1.955e-01  1.955e-01
   0.55  1.652e-01  1.652e-01
   0.65  1.763e-01  1.763e-01
   0.75  1.821e-01  1.821e-01
   0.85  1.737e-01  1.737e-01
   0.95  1.594e-01  1.594e-01
   1.05  1.490e-01  1.490e-01
   1.15  1.509e-01  1.509e-01
   1.25  1.145e-01  1.145e-01
   1.35  1.125e-01  1.125e-01
   1.45  1.112e-01  1.112e-01
   1.55  9.367e-02  9.367e-02
   1.65  9.042e-02  9.042e-02
   1.75  8.001e-02  8.001e-02
   1.85  7.416e-02  7.416e-02
   1.95  5.367e-02  5.367e-02
   2.05  2.602e-02  2.602e-02
   2.15  6.505e-03  6.505e-03
   2.25  2.602e-03  2.602e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
