 0.05  4.310e-01
 0.15  4.183e-01
 0.25  3.938e-01
 0.35  3.620e-01
 0.45  3.260e-01
 0.55  2.885e-01
 0.65  2.514e-01
 0.75  2.166e-01
 0.85  1.863e-01
 0.95  1.597e-01
 1.05  1.364e-01
 1.15  1.166e-01
 1.25  8.736e-02
 1.35  7.445e-02
 1.45  4.409e-02
 1.55  3.802e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
