   0.05  1.152e-01  1.152e-01
   0.15  1.612e-01  1.612e-01
   0.25  2.032e-01  2.032e-01
   0.35  2.524e-01  2.524e-01
   0.45  2.654e-01  2.654e-01
   0.55  2.252e-01  2.252e-01
   0.65  2.563e-01  2.563e-01
   0.75  2.343e-01  2.343e-01
   0.85  2.524e-01  2.524e-01
   0.95  2.550e-01  2.550e-01
   1.05  1.812e-01  1.812e-01
   1.15  2.162e-01  2.162e-01
   1.25  2.136e-01  2.136e-01
   1.35  1.851e-01  1.851e-01
   1.45  1.476e-01  1.476e-01
   1.55  1.540e-01  1.540e-01
   1.65  1.366e-01  1.366e-01
   1.75  1.074e-01  1.074e-01
   1.85  1.010e-01  1.010e-01
   1.95  6.990e-02  6.990e-02
   2.05  3.107e-02  3.107e-02
   2.15  5.825e-03  5.825e-03
   2.25  1.295e-03  1.295e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
