   0.05  4.617e-01  4.617e-01
   0.15  4.584e-01  4.584e-01
   0.25  4.303e-01  4.303e-01
   0.35  3.697e-01  3.697e-01
   0.45  3.380e-01  3.380e-01
   0.55  2.843e-01  2.843e-01
   0.65  2.306e-01  2.306e-01
   0.75  1.975e-01  1.975e-01
   0.85  1.816e-01  1.816e-01
   0.95  1.397e-01  1.397e-01
   1.05  1.188e-01  1.188e-01
   1.15  9.830e-02  9.830e-02
   1.25  9.078e-02  9.078e-02
   1.35  7.493e-02  7.493e-02
   1.45  6.290e-02  6.290e-02
   1.55  5.108e-02  5.108e-02
   1.65  4.498e-02  4.498e-02
   1.75  4.139e-02  4.139e-02
   1.85  2.919e-02  2.919e-02
   1.95  1.666e-02  1.666e-02
   2.05  1.547e-02  1.547e-02
   2.15  4.139e-03  4.139e-03
   2.25  4.466e-03  4.466e-03
   2.35  4.357e-04  4.357e-04
   2.45  2.069e-03  2.069e-03
   2.55  1.089e-03  1.089e-03
   2.65  7.624e-04  7.624e-04
   2.75  3.267e-04  3.267e-04
   2.85  1.089e-04  1.089e-04
   2.95  1.089e-04  1.089e-04
   3.05  0.000e+00  0.000e+00
   3.15  2.178e-04  2.178e-04
   3.25  1.089e-04  1.089e-04
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
