 0.05  2.273e-01
 0.15  2.240e-01
 0.25  2.192e-01
 0.35  2.147e-01
 0.45  2.039e-01
 0.55  1.942e-01
 0.65  1.809e-01
 0.75  1.661e-01
 0.85  1.525e-01
 0.95  1.382e-01
 1.05  1.223e-01
 1.15  1.075e-01
 1.25  0.000e+00
 1.35  0.000e+00
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
