   0.05  1.394e-01  1.394e-01
   0.15  2.429e-01  2.429e-01
   0.25  1.803e-01  1.803e-01
   0.35  2.123e-01  2.123e-01
   0.45  2.199e-01  2.199e-01
   0.55  2.890e-01  2.890e-01
   0.65  2.557e-01  2.557e-01
   0.75  2.161e-01  2.161e-01
   0.85  2.289e-01  2.289e-01
   0.95  1.956e-01  1.956e-01
   1.05  1.880e-01  1.880e-01
   1.15  2.161e-01  2.161e-01
   1.25  1.796e-01  1.796e-01
   1.35  1.662e-01  1.662e-01
   1.45  1.720e-01  1.720e-01
   1.55  1.355e-01  1.355e-01
   1.65  1.279e-01  1.279e-01
   1.75  1.394e-01  1.394e-01
   1.85  8.695e-02  8.695e-02
   1.95  6.393e-02  6.393e-02
   2.05  2.429e-02  2.429e-02
   2.15  6.393e-03  6.393e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
