 0.05  7.722e-02
 0.15  7.232e-02
 0.25  6.280e-02
 0.35  5.160e-02
 0.45  3.979e-02
 0.55  2.828e-02
 0.65  1.913e-02
 0.75  1.127e-02
 0.85  5.784e-03
 0.95  2.018e-03
 1.05 -5.564e-04
 1.15 -1.949e-03
 1.25 -3.062e-03
 1.35 -3.273e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
