 0.05  3.997e-01
 0.15  3.897e-01
 0.25  3.705e-01
 0.35  3.467e-01
 0.45  3.170e-01
 0.55  2.873e-01
 0.65  2.568e-01
 0.75  2.287e-01
 0.85  2.008e-01
 0.95  1.770e-01
 1.05  1.550e-01
 1.15  1.365e-01
 1.25  1.065e-01
 1.35  9.316e-02
 1.45  5.588e-02
 1.55  4.973e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
