 0.05  1.975e-01
 0.15  1.908e-01
 0.25  1.799e-01
 0.35  1.644e-01
 0.45  1.455e-01
 0.55  1.273e-01
 0.65  1.101e-01
 0.75  9.329e-02
 0.85  7.827e-02
 0.95  6.526e-02
 1.05  5.500e-02
 1.15  4.608e-02
 1.25  3.521e-02
 1.35  2.944e-02
 1.45  1.719e-02
 1.55  1.493e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
