   0.05  4.561e-02  4.561e-02
   0.15  6.198e-02  6.198e-02
   0.25  7.009e-02  7.009e-02
   0.35  8.045e-02  8.045e-02
   0.45  9.108e-02  9.108e-02
   0.55  1.056e-01  1.056e-01
   0.65  1.055e-01  1.055e-01
   0.75  1.045e-01  1.045e-01
   0.85  1.069e-01  1.069e-01
   0.95  1.174e-01  1.174e-01
   1.05  1.052e-01  1.052e-01
   1.15  9.654e-02  9.654e-02
   1.25  7.709e-02  7.709e-02
   1.35  6.268e-02  6.268e-02
   1.45  3.204e-02  3.204e-02
   1.55  1.063e-02  1.063e-02
   1.65  3.638e-03  3.638e-03
   1.75  1.399e-03  1.399e-03
   1.85  0.000e+00  0.000e+00
   1.95  0.000e+00  0.000e+00
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
