   0.05  1.483e-01  3.792e-02
   0.15  1.167e-01  2.328e-03
   0.25  9.080e-02 -2.328e-03
   0.35  8.148e-02 -6.319e-03
   0.45  7.383e-02 -1.197e-02
   0.55  2.960e-02  1.098e-02
   0.65  2.062e-02 -4.656e-03
   0.75  4.989e-03  1.031e-02
   0.85 -1.497e-02 -9.978e-04
   0.95 -2.195e-02 -5.987e-03
   1.05 -4.058e-02 -9.978e-03
   1.15 -2.894e-02  2.993e-03
   1.25 -3.126e-02 -5.321e-03
   1.35 -3.359e-02  1.098e-02
   1.45 -4.024e-02 -1.297e-02
   1.55 -2.029e-02  6.984e-03
   1.65 -2.594e-02  1.197e-02
   1.75 -3.126e-02  1.996e-03
   1.85 -1.962e-02 -9.978e-04
   1.95 -2.278e-02  8.315e-04
   2.05  0.000e+00  0.000e+00
   2.15  0.000e+00  0.000e+00
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
