   0.05  2.870e-01  2.870e-01
   0.15  3.009e-01  3.009e-01
   0.25  2.162e-01  2.162e-01
   0.35  2.642e-01  2.642e-01
   0.45  2.111e-01  2.111e-01
   0.55  2.857e-01  2.857e-01
   0.65  2.200e-01  2.200e-01
   0.75  2.490e-01  2.490e-01
   0.85  1.985e-01  1.985e-01
   0.95  2.174e-01  2.174e-01
   1.05  1.896e-01  1.896e-01
   1.15  2.023e-01  2.023e-01
   1.25  2.225e-01  2.225e-01
   1.35  1.858e-01  1.858e-01
   1.45  1.466e-01  1.466e-01
   1.55  1.188e-01  1.188e-01
   1.65  1.125e-01  1.125e-01
   1.75  8.470e-02  8.470e-02
   1.85  9.860e-02  9.860e-02
   1.95  6.131e-02  6.131e-02
   2.05  2.339e-02  2.339e-02
   2.15  3.792e-03  3.792e-03
   2.25  0.000e+00  0.000e+00
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
