   0.05  1.220e-01  1.220e-01
   0.15  1.112e-01  1.112e-01
   0.25  1.368e-01  1.368e-01
   0.35  1.416e-01  1.416e-01
   0.45  1.685e-01  1.685e-01
   0.55  1.867e-01  1.867e-01
   0.65  1.719e-01  1.719e-01
   0.75  1.591e-01  1.591e-01
   0.85  1.887e-01  1.887e-01
   0.95  1.557e-01  1.557e-01
   1.05  1.557e-01  1.557e-01
   1.15  1.321e-01  1.321e-01
   1.25  1.426e-01  1.426e-01
   1.35  1.375e-01  1.375e-01
   1.45  1.392e-01  1.392e-01
   1.55  1.341e-01  1.341e-01
   1.65  1.200e-01  1.200e-01
   1.75  9.572e-02  9.572e-02
   1.85  7.347e-02  7.347e-02
   1.95  5.595e-02  5.595e-02
   2.05  2.224e-02  2.224e-02
   2.15  8.089e-03  8.089e-03
   2.25  2.696e-03  2.696e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
