   0.05  1.288e-01  1.288e-01
   0.15  1.288e-01  1.288e-01
   0.25  1.945e-01  1.945e-01
   0.35  2.208e-01  2.208e-01
   0.45  2.891e-01  2.891e-01
   0.55  1.735e-01  1.735e-01
   0.65  2.175e-01  2.175e-01
   0.75  3.036e-01  3.036e-01
   0.85  2.168e-01  2.168e-01
   0.95  2.510e-01  2.510e-01
   1.05  2.168e-01  2.168e-01
   1.15  1.853e-01  1.853e-01
   1.25  2.089e-01  2.089e-01
   1.35  1.892e-01  1.892e-01
   1.45  1.708e-01  1.708e-01
   1.55  1.603e-01  1.603e-01
   1.65  1.380e-01  1.380e-01
   1.75  1.288e-01  1.288e-01
   1.85  9.199e-02  9.199e-02
   1.95  8.279e-02  8.279e-02
   2.05  2.234e-02  2.234e-02
   2.15  5.257e-03  5.257e-03
   2.25  1.314e-03  1.314e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
