   0.05  9.531e-02  9.531e-02
   0.15  8.169e-02  8.169e-02
   0.25  1.316e-01  1.316e-01
   0.35  1.699e-01  1.699e-01
   0.45  1.679e-01  1.679e-01
   0.55  1.783e-01  1.783e-01
   0.65  1.692e-01  1.692e-01
   0.75  1.588e-01  1.588e-01
   0.85  1.741e-01  1.741e-01
   0.95  1.559e-01  1.559e-01
   1.05  1.582e-01  1.582e-01
   1.15  1.264e-01  1.264e-01
   1.25  1.225e-01  1.225e-01
   1.35  1.050e-01  1.050e-01
   1.45  1.219e-01  1.219e-01
   1.55  8.461e-02  8.461e-02
   1.65  9.466e-02  9.466e-02
   1.75  8.104e-02  8.104e-02
   1.85  6.224e-02  6.224e-02
   1.95  3.696e-02  3.696e-02
   2.05  2.269e-02  2.269e-02
   2.15  8.428e-03  8.428e-03
   2.25  0.000e+00  0.000e+00
   2.35  1.297e-03  1.297e-03
   2.45  6.483e-04  6.483e-04
   2.55  6.483e-04  6.483e-04
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
