   0.05  5.719e-01  5.719e-01
   0.15  5.378e-01  5.378e-01
   0.25  4.991e-01  4.991e-01
   0.35  4.381e-01  4.381e-01
   0.45  3.882e-01  3.882e-01
   0.55  3.178e-01  3.178e-01
   0.65  2.645e-01  2.645e-01
   0.75  2.382e-01  2.382e-01
   0.85  1.908e-01  1.908e-01
   0.95  1.595e-01  1.595e-01
   1.05  1.312e-01  1.312e-01
   1.15  1.187e-01  1.187e-01
   1.25  1.032e-01  1.032e-01
   1.35  8.758e-02  8.758e-02
   1.45  8.363e-02  8.363e-02
   1.55  7.225e-02  7.225e-02
   1.65  6.422e-02  6.422e-02
   1.75  4.468e-02  4.468e-02
   1.85  4.125e-02  4.125e-02
   1.95  2.696e-02  2.696e-02
   2.05  1.112e-02  1.112e-02
   2.15  4.776e-03  4.776e-03
   2.25  1.216e-03  1.216e-03
   2.35  1.737e-03  1.737e-03
   2.45  1.042e-03  1.042e-03
   2.55  6.079e-04  6.079e-04
   2.65  8.684e-05  8.684e-05
   2.75  5.210e-04  5.210e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  8.684e-05  8.684e-05
   3.15  1.737e-04  1.737e-04
   3.25  8.684e-05  8.684e-05
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
