   0.05  5.679e-01  5.679e-01
   0.15  5.193e-01  5.193e-01
   0.25  5.255e-01  5.255e-01
   0.35  4.527e-01  4.527e-01
   0.45  4.053e-01  4.053e-01
   0.55  3.799e-01  3.799e-01
   0.65  2.913e-01  2.913e-01
   0.75  2.472e-01  2.472e-01
   0.85  2.252e-01  2.252e-01
   0.95  1.964e-01  1.964e-01
   1.05  1.513e-01  1.513e-01
   1.15  1.513e-01  1.513e-01
   1.25  1.106e-01  1.106e-01
   1.35  1.010e-01  1.010e-01
   1.45  1.112e-01  1.112e-01
   1.55  7.338e-02  7.338e-02
   1.65  5.532e-02  5.532e-02
   1.75  6.774e-02  6.774e-02
   1.85  3.218e-02  3.218e-02
   1.95  3.951e-02  3.951e-02
   2.05  1.242e-02  1.242e-02
   2.15  1.129e-03  1.129e-03
   2.25  1.693e-03  1.693e-03
   2.35  1.129e-03  1.129e-03
   2.45  1.129e-03  1.129e-03
   2.55  1.693e-03  1.693e-03
   2.65  5.645e-04  5.645e-04
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  5.645e-04  5.645e-04
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
