 0.05  1.623e-02
 0.15  1.592e-02
 0.25  1.449e-02
 0.35  1.274e-02
 0.45  1.114e-02
 0.55  9.396e-03
 0.65  7.896e-03
 0.75  6.644e-03
 0.85  5.303e-03
 0.95  4.224e-03
 1.05  3.547e-03
 1.15  3.063e-03
 1.25  2.563e-03
 1.35  2.068e-03
 1.45  0.000e+00
 1.55  0.000e+00
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
