   0.05  1.142e-01  1.142e-01
   0.15  1.532e-01  1.532e-01
   0.25  1.588e-01  1.588e-01
   0.35  1.354e-01  1.354e-01
   0.45  1.644e-01  1.644e-01
   0.55  1.770e-01  1.770e-01
   0.65  1.823e-01  1.823e-01
   0.75  1.981e-01  1.981e-01
   0.85  1.598e-01  1.598e-01
   0.95  1.796e-01  1.796e-01
   1.05  1.499e-01  1.499e-01
   1.15  1.618e-01  1.618e-01
   1.25  1.294e-01  1.294e-01
   1.35  1.420e-01  1.420e-01
   1.45  1.169e-01  1.169e-01
   1.55  1.209e-01  1.209e-01
   1.65  1.251e-01  1.251e-01
   1.75  9.873e-02  9.873e-02
   1.85  8.057e-02  8.057e-02
   1.95  5.217e-02  5.217e-02
   2.05  1.684e-02  1.684e-02
   2.15  8.585e-03  8.585e-03
   2.25  3.302e-03  3.302e-03
   2.35  0.000e+00  0.000e+00
   2.45  0.000e+00  0.000e+00
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
